P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR06131,NO,6,75% - 90%,40% - 60%,FIXED,0.085360482,0.101406776,0.101583424,0.096810531,0.27265274,1,1,0,0,7,0,6,3,1,1,0.028914132,0.030389388,0.0192733,0.032560318,0.010566399,0.201221655,0.073501431,0.289513165,18,23.21
PR06331,NO,6,75% - 90%,40% - 60%,FIXED,0.059157065,0.163616296,0.090408571,0.087217224,0.339088901,7,1,6,1,1,1,0,0,6,3,0.049520982,0.027551557,0.012815714,0.035812593,0.007108135,0.217546979,0.057249851,0.287251362,17,21.88
PR06621,NO,6,75% - 90%,40% - 60%,OTHER,0.053279872,0.133306698,0.088662004,0.111024475,0.426644377,8,0,3,2,8,4,6,4,7,3,0.043929732,0.028344666,0.017313988,0.029629884,0.013435794,0.235820099,0.068316787,0.320247357,27,35.65
PR06981,YES,6,75% - 90%,40% - 60%,OTHER,0.106369358,0.201927548,0.082929556,0.07684656,0.530552137,3,3,2,2,1,1,6,3,7,1,0.047869402,0.019047745,0.011995595,0.01888361,0.008271356,0.267850621,0.013811572,0.285361632,19,24.42
PR00519,NO,7,75% - 90%,40% - 60%,FIXED,0.063827698,0.184459476,0.104142382,0.072199513,0.276734711,2,2,5,0,0,0,5,4,3,1,0.047867533,0.020436538,0.014550122,0.035179047,0.010375579,0.211621272,0.038728175,0.258545153,27,33.98
PR01009,YES,7,75% - 90%,40% - 60%,OTHER,0.14720563,0.170417961,0.083017739,0.117479004,0.451784387,2,2,4,3,7,3,6,1,7,4,0.030779531,0.022965016,0.011054348,0.041665038,0.004781508,0.271171763,0.066958726,0.356287804,27,36.62
PR01087,YES,7,75% - 90%,40% - 60%,OTHER,0.179749644,0.244406004,0.140393463,0.097928972,0.227882262,7,3,7,2,8,4,6,1,6,3,0.051669482,0.021988183,0.013505832,0.05543673,0.004488696,0.2740094,0.121035535,0.428209809,31,44.27
PR01386,NO,7,75% - 90%,40% - 60%,OTHER,0.094756574,0.232061397,0.093582152,0.056027412,0.475342026,6,3,8,2,6,3,5,1,0,0,0.062927512,0.018278263,0.012026494,0.028743117,0.009142716,0.258442921,0.079766286,0.358824239,24,32.61
PR02396,YES,7,75% - 90%,40% - 60%,FIXED,0.145325963,0.255934643,0.094110929,0.083185511,0.18049611,6,4,0,0,0,0,7,2,2,0,0.043520455,0.032999507,0.017123109,0.037889235,0.006254781,0.230593027,0.042866758,0.283344561,27,34.65
PR03145,NO,7,75% - 90%,40% - 60%,FIXED,0.061595744,0.165735589,0.089507135,0.06351514,0.327658508,8,0,4,4,3,2,1,1,7,4,0.056539738,0.012406884,0.010673612,0.027218754,0.008724145,0.204082664,0.028193962,0.238030525,26,32.19
PR03615,YES,7,75% - 90%,40% - 60%,FIXED,0.137823238,0.080460565,0.077799607,0.078490116,0.228060006,7,4,1,1,1,1,4,3,6,4,0.044278216,0.016538922,0.012479232,0.045464605,0.010736362,0.17545968,0.01680829,0.195217146,28,33.47
PR04213,NO,7,75% - 90%,40% - 60%,FIXED,0.110323889,0.101766954,0.078054552,0.11551952,0.338822404,0,0,7,2,4,2,4,4,3,3,0.032296294,0.027430799,0.013773835,0.019669837,0.00768733,0.217146381,0.052165267,0.280639147,26,33.3
PR04823,YES,7,75% - 90%,40% - 60%,FIXED,0.244775495,0.10977865,0.087794505,0.052167768,0.186660118,3,2,2,0,3,3,6,2,4,4,0.052888825,0.015538364,0.023716087,0.037909382,0.007392291,0.189201854,0.042294965,0.239499105,29,35.95
PR04979,YES,7,75% - 90%,40% - 60%,OTHER,0.100792928,0.180695323,0.089583663,0.112463961,0.442283693,7,1,4,1,2,2,7,4,5,3,0.038110683,0.025960168,0.012691117,0.029041356,0.010689602,0.263847733,0.053291129,0.331199606,32,42.6
PR05272,YES,7,75% - 90%,40% - 60%,OTHER,0.175165106,0.299788791,0.089808611,0.105777786,0.247231876,4,4,8,1,1,1,7,4,4,3,0.034428819,0.023044756,0.023331261,0.028341056,0.009526353,0.272209232,0.06587494,0.356015939,28,37.97
PR05316,YES,7,75% - 90%,40% - 60%,OTHER,0.153682852,0.177025735,0.115952857,0.087807908,0.35914592,4,0,8,4,7,2,6,0,0,0,0.038464786,0.018931764,0.016174403,0.030522402,0.009575524,0.257553857,0.099386764,0.382538065,32,44.24
PR05319,YES,7,75% - 90%,40% - 60%,OTHER,0.200725356,0.139066442,0.139125975,0.121143589,0.481106256,2,1,4,4,0,0,0,0,2,0,0.043772318,0.020444794,0.023461765,0.027558732,0.005943526,0.308221037,0.002782968,0.311861775,36,47.23
PR06251,YES,7,75% - 90%,40% - 60%,OTHER,0.111838203,0.180080456,0.080305248,0.068007264,0.326392064,1,1,4,1,7,1,2,1,2,1,0.052730188,0.032784223,0.022197005,0.039347788,0.00748241,0.215826446,0.09102229,0.326493753,31,41.12
PR06466,YES,7,75% - 90%,40% - 60%,FIXED,0.100939293,0.122379471,0.095393445,0.057139967,0.175860251,8,3,5,0,0,0,8,3,2,0,0.032314273,0.023665564,0.007003435,0.02752418,0.006969632,0.168340456,0.071798058,0.252225032,35,43.83
PR00655,YES,8,75% - 90%,40% - 60%,FIXED,0.147820925,0.246113096,0.150183651,0.130150661,0.358524566,1,1,1,0,8,0,2,2,3,1,0.072570495,0.026247931,0.00647426,0.023123965,0.008490685,0.315270183,0.02944108,0.353993157,32,43.33
PR01432,NO,8,75% - 90%,40% - 60%,FIXED,0.089401426,0.250656286,0.108352104,0.08249715,0.304637553,2,2,5,4,7,0,0,0,6,3,0.034612401,0.027522208,0.012567039,0.016568091,0.005228072,0.249429309,0.044228582,0.304689795,27,35.23
PR01597,NO,8,75% - 90%,40% - 60%,FIXED,0.066216692,0.164287731,0.135614119,0.100091214,0.178139748,4,2,6,0,3,1,3,3,1,1,0.027470149,0.019928864,0.021891165,0.026718615,0.011268893,0.216010274,0.056131902,0.284267244,28,35.96
PR01911,YES,8,75% - 90%,40% - 60%,FIXED,0.149657925,0.128188278,0.077513589,0.113467092,0.349582582,5,2,7,3,8,3,3,2,2,0,0.028993238,0.032288297,0.021704376,0.031397735,0.006255178,0.233794926,0.09340876,0.349042179,34,45.87
PR01979,YES,8,75% - 90%,40% - 60%,FIXED,0.241081351,0.199361944,0.075379153,0.096263604,0.076926137,3,3,7,0,7,4,1,1,3,0,0.033433746,0.021964655,0.017090744,0.045182715,0.008936517,0.20923146,0.067975147,0.291429145,24,30.99
PR02397,YES,8,75% - 90%,40% - 60%,OTHER,0.14450666,0.138819501,0.091015623,0.125169085,0.239937526,0,0,7,2,1,1,2,2,5,1,0.049162834,0.016568841,0.012561803,0.037033819,0.010313915,0.226627042,0.026916044,0.259642989,36,45.35
PR02559,YES,8,75% - 90%,40% - 60%,OTHER,0.178720163,0.158050104,0.119929724,0.104698486,0.502277259,8,1,7,3,7,4,0,0,0,0,0.034286724,0.02015308,0.018245173,0.042129075,0.009058949,0.29592862,0.058078257,0.371193896,34,46.62
PR02576,NO,8,75% - 90%,40% - 60%,FIXED,0.086351492,0.193310148,0.120636713,0.080956315,0.262355538,1,1,2,2,1,1,6,2,8,1,0.028771365,0.04666903,0.025329478,0.038496258,0.006128974,0.228530964,0.032942148,0.269001413,28,35.53
PR02980,YES,8,75% - 90%,40% - 60%,OTHER,0.151093326,0.159944232,0.104620792,0.118295107,0.425650827,6,1,4,4,6,1,0,0,1,1,0.025279515,0.016313793,0.018021362,0.025571725,0.012103955,0.27479005,0.042362602,0.328793473,31,41.19
PR03556,NO,8,75% - 90%,40% - 60%,OTHER,0.118084655,0.286834752,0.066819059,0.107194773,0.369547893,4,3,8,0,7,3,6,4,4,1,0.039191085,0.02456658,0.028038778,0.029977789,0.011677586,0.270583851,0.119524143,0.422449298,27,38.41
PR04246,NO,8,75% - 90%,40% - 60%,OTHER,0.08821946,0.202804473,0.116276517,0.064614218,0.296673951,5,0,1,1,1,1,0,0,0,0,0.025791833,0.025944795,0.010277858,0.036753042,0.00775348,0.228265392,0.006447958,0.236185196,26,32.14
PR04772,NO,8,75% - 90%,40% - 60%,FIXED,0.05899021,0.274892601,0.126548089,0.079295848,0.188847098,8,2,7,0,3,0,7,1,1,1,0.053549734,0.028519708,0.015308718,0.026910414,0.009147225,0.234957211,0.126619265,0.391326585,35,48.7
PR04848,YES,8,75% - 90%,40% - 60%,FIXED,0.094329949,0.236067392,0.087216401,0.115624209,0.16800035,1,0,7,0,5,4,5,0,6,1,0.041513583,0.032791278,0.006925571,0.024742514,0.007627544,0.224706583,0.100356992,0.347614451,28,37.73
PR04927,NO,8,75% - 90%,40% - 60%,OTHER,0.125215908,0.147129588,0.098416325,0.06869512,0.34205015,2,2,1,1,6,4,5,1,7,1,0.046867817,0.034884661,0.011666606,0.038918476,0.009725063,0.221147811,0.043385584,0.274128022,27,34.4
PR05052,YES,8,75% - 90%,40% - 60%,FIXED,0.170023097,0.160185345,0.071113229,0.086336123,0.225599907,2,2,7,0,4,1,6,1,5,4,0.046707041,0.017187635,0.009857944,0.016338659,0.005128685,0.20590488,0.06451866,0.283708247,24,30.81
PR05924,NO,8,75% - 90%,40% - 60%,OTHER,0.05924609,0.207951097,0.076620053,0.072013988,0.319990031,6,0,2,0,3,0,7,1,1,0,0.035048984,0.025955983,0.016081745,0.044677503,0.01026134,0.212549574,0.099512449,0.333213351,26,34.66
PR06003,YES,8,75% - 90%,40% - 60%,OTHER,0.195767316,0.140516521,0.072553728,0.156108711,0.456932308,4,0,4,0,3,1,4,1,0,0,0.032670319,0.022791072,0.018431817,0.031826535,0.008591841,0.2870261,0.067724725,0.374189589,35,48.1
PR06297,NO,8,75% - 90%,40% - 60%,FIXED,0.087596743,0.177035756,0.092040141,0.102975799,0.133075303,1,1,0,0,3,3,5,1,1,1,0.043098593,0.023550871,0.010714916,0.023884881,0.008289592,0.194753106,0.019107905,0.217582335,36,43.83
PR06877,YES,8,75% - 90%,40% - 60%,FIXED,0.116817344,0.29440867,0.106881753,0.073962173,0.226518905,3,1,8,2,8,2,6,1,3,2,0.02884886,0.021835613,0.01524979,0.032068741,0.010488698,0.247411814,0.111381661,0.386350614,31,42.98
PR06942,NO,8,75% - 90%,40% - 60%,FIXED,0.112330375,0.171784871,0.05829864,0.068041832,0.287106288,1,1,5,0,6,0,1,1,7,1,0.061095593,0.028138653,0.013725724,0.047414208,0.006379936,0.19459303,0.077063698,0.286652787,30,38.6
PR00360,YES,1,<10%,60% - 80%,OTHER,0.137792854,0.010646039,0.296228266,0.158012448,0.563952437,3,3,6,0,4,1,0,0,3,0,0.040436477,0.011201168,0.012012728,0.040265086,0.009437624,0.370663227,0.035993019,0.419997534,10,14.2
PR00487,NO,1,<10%,60% - 80%,OTHER,0.068146346,0.009480413,0.204683453,0.08837476,0.419245304,3,0,6,4,3,1,6,3,7,0,0.034514334,0.026894107,0.012210376,0.030935005,0.009678695,0.24685156,0.053030461,0.312972673,17,22.32
PR00517,YES,1,<10%,60% - 80%,FIXED,0.15826161,0.009989425,0.283858307,0.139210338,0.179388977,0,0,7,2,3,3,7,3,3,2,0.023251255,0.024104287,0.019149334,0.029930264,0.008102305,0.282061267,0.060505758,0.359633356,6,8.16
PR00876,YES,1,<10%,60% - 80%,OTHER,0.259853703,0.007224321,0.239406517,0.089360168,0.363014028,4,3,4,4,4,0,2,2,0,0,0.054526793,0.016665146,0.019150309,0.024919777,0.011575002,0.291124185,0.033366835,0.334204912,12,16.01
PR00878,YES,1,<10%,60% - 80%,OTHER,0.182423746,0.006669985,0.236311317,0.183883116,0.462290169,5,1,7,0,5,2,5,2,0,0,0.037793018,0.037793119,0.018511006,0.030876005,0.007999934,0.341040995,0.127662965,0.512242264,8,12.1
PR01569,YES,1,<10%,60% - 80%,OTHER,0.255532548,0.00959738,0.193454146,0.15725772,0.370818698,2,2,3,3,4,2,5,0,3,1,0.050611862,0.021236346,0.015668158,0.040383943,0.006431273,0.303505396,0.053561597,0.373323227,11,15.11
PR01630,YES,1,<10%,60% - 80%,FIXED,0.202455273,0.006052123,0.160312837,0.110239249,0.244452447,5,0,3,3,1,1,3,1,5,4,0.059266935,0.028950437,0.025992742,0.029934041,0.007338571,0.226473224,0.027157278,0.259780899,13,16.38
PR02173,NO,1,<10%,60% - 80%,FIXED,0.156294872,0.010205638,0.220407837,0.155109148,0.327293442,5,3,6,0,2,2,4,0,1,0,0.042491224,0.026181306,0.018204511,0.028832391,0.009734018,0.287537846,0.074928087,0.384010594,16,22.14
PR02469,YES,1,<10%,60% - 80%,FIXED,0.176071464,0.004558713,0.264757899,0.108976763,0.223687268,4,4,6,0,5,1,8,2,8,2,0.040454788,0.017287131,0.015500184,0.031317661,0.005862737,0.268186692,0.095257143,0.388990533,15,20.83
PR02755,YES,1,<10%,60% - 80%,OTHER,0.100191639,0.009616814,0.329188615,0.104217488,0.335195955,3,1,2,2,7,3,3,1,3,3,0.075251161,0.019567423,0.010890475,0.035878208,0.005009996,0.306665614,0.039301159,0.358019087,6,8.15
PR02974,NO,1,<10%,60% - 80%,OTHER,0.067348272,0.007323709,0.25179641,0.095076761,0.416923286,8,3,6,0,5,1,3,3,0,0,0.048034411,0.028107508,0.01970016,0.019674389,0.006325019,0.27248801,0.094122373,0.392257601,18,25.06
PR03028,YES,1,<10%,60% - 80%,OTHER,0.209478811,0.008263316,0.275995443,0.092133758,0.36496253,1,1,4,2,1,0,8,3,2,2,0.039060961,0.025877519,0.027099795,0.024554609,0.009374123,0.301431863,0.050921039,0.367702126,10,13.68
PR03501,YES,1,<10%,60% - 80%,OTHER,0.19585026,0.004407214,0.217267353,0.13942823,0.445849309,6,2,4,2,7,3,0,0,3,2,0.050630829,0.021722563,0.018916087,0.024755484,0.004315368,0.308009869,0.053641211,0.378173103,11,15.16
PR03516,NO,1,<10%,60% - 80%,OTHER,0.092700766,0.008498661,0.313437885,0.155250425,0.442745377,6,2,8,1,2,2,2,0,2,2,0.031758376,0.018502768,0.012458236,0.042650605,0.009345336,0.343982982,0.06226773,0.427669751,11,15.7
PR03816,YES,1,<10%,60% - 80%,OTHER,0.098499956,0.009635244,0.172228881,0.111932265,0.662016113,1,1,5,2,5,3,3,3,7,1,0.036090636,0.024258181,0.013454376,0.038321792,0.00866393,0.29707436,0.035195042,0.342724947,10,13.43
PR03908,YES,1,<10%,60% - 80%,OTHER,0.122449536,0.007887126,0.407966276,0.18703001,0.364018608,3,3,0,0,7,2,3,3,5,4,0.053462125,0.026500219,0.015302192,0.021162359,0.008331046,0.39715791,0.031020936,0.440499055,16,23.05
PR04950,YES,1,<10%,60% - 80%,FIXED,0.152960908,0.006293328,0.302753477,0.113621314,0.28752934,2,1,0,0,7,0,0,0,0,0,0.019260342,0.028990729,0.014961099,0.033957171,0.009154026,0.298173444,0.042854094,0.35380549,11,14.89
PR05333,NO,1,<10%,60% - 80%,FIXED,0.060572294,0.011531415,0.328216205,0.151848378,0.087505511,0,0,2,2,2,2,4,2,8,3,0.02088051,0.03387562,0.012589875,0.029481118,0.009378649,0.273107277,0.014137109,0.291105333,6,7.75
PR05437,NO,1,<10%,60% - 80%,OTHER,0.094877183,0.008436897,0.123141987,0.092369374,0.22413378,1,0,7,2,1,1,3,3,6,2,0.053361462,0.01839105,0.01508481,0.039169463,0.006861272,0.174088942,0.031626903,0.211221739,14,16.96
PR05957,YES,1,<10%,60% - 80%,OTHER,0.169051656,0.008321778,0.18064342,0.143465382,0.314207051,3,3,6,4,5,0,4,4,4,1,0.034424107,0.021781885,0.009980416,0.036630686,0.006744259,0.261202676,0.034041602,0.304136035,14,18.26
PR05962,YES,1,<10%,60% - 80%,FIXED,0.148906968,0.013156077,0.270749957,0.068715048,0.216648915,3,2,0,0,0,0,5,0,7,4,0.048243283,0.031889587,0.012906854,0.038436479,0.010064697,0.246790502,0.042358348,0.299602488,18,23.39
PR06050,NO,1,<10%,60% - 80%,OTHER,0.069991333,0.011032449,0.368568022,0.092649756,0.251418641,2,2,7,2,1,0,2,2,4,4,0.040086245,0.028542761,0.013286112,0.039658661,0.009192931,0.298200618,0.048128587,0.360681179,10,13.61
PR06296,NO,1,<10%,60% - 80%,FIXED,0.094912484,0.010513055,0.229407685,0.127271602,0.250980703,5,4,8,2,6,3,7,1,0,0,0.065902056,0.03416591,0.019790106,0.033048754,0.010501779,0.250672197,0.128200373,0.41100884,16,22.58
PR06338,NO,1,<10%,60% - 80%,OTHER,0.101777646,0.006814554,0.299345591,0.142900085,0.448887258,1,1,0,0,1,1,3,1,5,1,0.057198639,0.037305965,0.014582717,0.031005428,0.011553984,0.333300185,0.014712968,0.352916987,6,8.12
PR06774,YES,1,<10%,60% - 80%,FIXED,0.228294018,0.010160073,0.254968018,0.113182712,0.253292064,0,0,5,2,2,0,5,1,0,0,0.041922075,0.032973217,0.02251226,0.021960385,0.007054451,0.283440603,0.065254011,0.367190251,18,24.61
PR06935,NO,1,<10%,60% - 80%,FIXED,0.061815747,0.005846277,0.245507974,0.149902242,0.194747172,2,1,1,1,2,1,4,4,2,2,0.04092049,0.018337916,0.018840222,0.041515638,0.012942148,0.250771575,0.009582113,0.26275661,10,12.63
PR00496,YES,2,<10%,60% - 80%,FIXED,0.188008933,0.016702792,0.158565911,0.075971202,0.469448515,3,3,2,2,3,2,4,3,6,3,0.046258048,0.033526578,0.018570087,0.025435016,0.01313349,0.253770883,0.014485062,0.271931832,8,10.18
PR00601,YES,2,<10%,60% - 80%,FIXED,0.221007561,0.028240567,0.231790444,0.128831957,0.182481855,5,2,6,3,3,3,0,0,3,0,0.038124512,0.029515628,0.017754244,0.033861137,0.010149166,0.269481254,0.033805117,0.312396217,10,13.12
PR01797,NO,2,<10%,60% - 80%,FIXED,0.08190758,0.022732356,0.34974689,0.169393259,0.36378524,6,4,4,0,8,3,3,3,3,0,0.018634539,0.034813998,0.016079558,0.03893316,0.011671607,0.355528345,0.077550109,0.460649717,9,13.15
PR01828,YES,2,<10%,60% - 80%,OTHER,0.199227305,0.014127437,0.146351095,0.14223816,0.383067619,2,1,7,1,0,0,8,0,5,1,0.026783237,0.021020694,0.014825475,0.038945154,0.009151141,0.264991843,0.103318884,0.395689388,10,13.96
PR01936,NO,2,<10%,60% - 80%,FIXED,0.070765859,0.02067151,0.233988952,0.159802926,0.133963305,2,2,1,1,0,0,7,3,2,2,0.056818567,0.023688244,0.013599455,0.027062045,0.010991501,0.244043225,0.021649636,0.270976308,8,10.17
PR01946,YES,2,<10%,60% - 80%,OTHER,0.160816505,0.033168884,0.18668583,0.173190857,0.56031725,6,4,5,0,3,2,5,3,3,3,0.056768893,0.027765479,0.010164141,0.032331576,0.005692796,0.334115759,0.064323394,0.419930613,12,17.04
PR02283,NO,2,<10%,60% - 80%,OTHER,0.112104061,0.021770639,0.257448,0.16448106,0.272957949,6,1,6,1,1,1,0,0,4,4,0.049131494,0.019310656,0.015875181,0.034469031,0.003519816,0.294508124,0.041248857,0.347905104,12,16.17
PR02365,NO,2,<10%,60% - 80%,FIXED,0.048431661,0.022766337,0.317612313,0.120891906,0.20623156,3,0,5,4,1,1,7,4,8,4,0.04409063,0.019649075,0.024573631,0.024124798,0.008780291,0.277014655,0.028739254,0.313715103,9,11.82
PR02764,YES,2,<10%,60% - 80%,FIXED,0.116048669,0.025789211,0.306349911,0.117172766,0.213821064,6,1,5,0,3,3,1,1,8,1,0.061150261,0.019769202,0.014259388,0.029098358,0.006066973,0.285472049,0.04706481,0.345972546,18,24.23
PR03315,NO,2,<10%,60% - 80%,OTHER,0.101862287,0.026290727,0.280967689,0.155347466,0.209586407,3,3,4,2,6,3,0,0,1,1,0.048855141,0.012393674,0.017803913,0.049848402,0.008705484,0.288334534,0.0288009,0.325439729,6,7.95
PR03916,NO,2,<10%,60% - 80%,FIXED,0.083766418,0.028602981,0.229702288,0.165900628,0.182857965,0,0,4,4,4,4,0,0,2,1,0.033595566,0.020209122,0.021755628,0.021631602,0.006815328,0.259707229,0.000340766,0.260136495,17,21.42
PR04340,NO,2,<10%,60% - 80%,OTHER,0.072012203,0.030632445,0.276627229,0.065564701,0.558140533,6,3,5,2,3,2,0,0,8,1,0.025119737,0.021142471,0.017980763,0.027350829,0.006631602,0.306316246,0.03230955,0.348522736,15,20.23
PR04385,YES,2,<10%,60% - 80%,FIXED,0.179967267,0.032850707,0.158493077,0.098861255,0.332456908,1,1,3,2,4,1,1,1,7,1,0.034400264,0.018839113,0.022789911,0.015058295,0.005458198,0.241017213,0.034637087,0.284002434,12,15.41
PR04780,NO,2,<10%,60% - 80%,FIXED,0.116994538,0.01808471,0.188410993,0.118327982,0.220052711,8,3,8,1,8,3,5,1,1,1,0.060226805,0.041619339,0.012191716,0.045674887,0.008708624,0.22620435,0.163380657,0.426542422,9,12.84
PR05131,YES,2,<10%,60% - 80%,OTHER,0.094725619,0.0243576,0.179160921,0.140094853,0.335701898,3,0,5,0,4,0,2,1,0,0,0.029311291,0.017449633,0.017872722,0.029916218,0.011573547,0.25302067,0.065150741,0.334655895,11,14.68
PR05447,YES,2,<10%,60% - 80%,FIXED,0.177667538,0.015447721,0.380790731,0.157229055,0.226182089,7,0,5,3,8,3,7,2,0,0,0.029701761,0.021694289,0.027234414,0.022837102,0.011644478,0.354414135,0.10071812,0.49082818,18,26.83
PR05474,YES,2,<10%,60% - 80%,OTHER,0.165454815,0.04389684,0.236851216,0.070870507,0.351306353,1,1,4,1,7,1,7,4,7,2,0.043906309,0.021796065,0.016982297,0.022321674,0.00808705,0.270382147,0.075788738,0.366662807,6,8.2
PR05745,NO,2,<10%,60% - 80%,OTHER,0.085443245,0.030047134,0.255661354,0.120691786,0.660040846,7,0,1,0,7,0,1,1,0,0,0.048000124,0.015289705,0.019724279,0.035564167,0.008343786,0.346287529,0.076614935,0.44943326,17,24.64
PR06094,YES,2,<10%,60% - 80%,FIXED,0.144368026,0.022689943,0.283388559,0.095585182,0.192182201,3,1,5,3,3,3,1,1,1,1,0.036848592,0.038322664,0.016462989,0.027205258,0.007433753,0.263603899,0.026678458,0.297314902,6,7.78
PR06378,YES,2,<10%,60% - 80%,FIXED,0.210510854,0.039929628,0.256680053,0.105063405,0.219307346,5,2,6,0,5,3,5,1,5,2,0.037612596,0.023470385,0.019234034,0.037512534,0.008448807,0.278814257,0.094553157,0.399730183,18,25.2
PR00967,YES,3,<10%,60% - 80%,OTHER,0.267644038,0.059126323,0.239245712,0.127590004,0.408307341,8,3,1,1,4,0,7,0,6,0,0.041712997,0.019720168,0.009462398,0.027624156,0.007123576,0.33634603,0.066378977,0.425051313,14,19.95
PR01785,NO,3,<10%,60% - 80%,FIXED,0.068438276,0.057030049,0.235851993,0.139034278,0.347248787,0,0,7,2,7,0,8,4,0,0,0.041019431,0.028029581,0.017306361,0.042013017,0.00832107,0.287689562,0.124112595,0.447508056,22,31.85
PR01789,YES,3,<10%,60% - 80%,OTHER,0.168309888,0.086931151,0.101026562,0.125444597,0.348987518,0,0,8,2,1,1,3,1,5,3,0.028574099,0.023717005,0.017873361,0.034088137,0.009253475,0.242774406,0.057251211,0.313924746,15,19.71
PR02113,YES,3,<10%,60% - 80%,FIXED,0.189385866,0.076329872,0.283965062,0.111163784,0.179262009,2,2,1,1,5,0,8,0,4,1,0.037469106,0.035467222,0.014763639,0.056136941,0.00608288,0.294192959,0.120258817,0.449831073,25,36.25
PR02195,NO,3,<10%,60% - 80%,FIXED,0.095088459,0.086985018,0.204000305,0.155285908,0.198943139,1,1,5,3,3,0,2,2,0,0,0.031630583,0.019582408,0.023073331,0.02681891,0.00850372,0.264544931,0.039437442,0.314415349,30,39.43
PR02243,NO,3,<10%,60% - 80%,OTHER,0.059914411,0.037039414,0.173642475,0.104944305,0.602462639,1,1,5,3,8,2,2,2,4,2,0.037933229,0.025666757,0.012051949,0.020882137,0.008202375,0.282880624,0.045144969,0.34079623,24,32.18
PR02254,YES,3,<10%,60% - 80%,OTHER,0.124372559,0.057203741,0.326102949,0.154429804,0.450046115,4,3,8,4,5,2,2,2,4,0,0.050675961,0.035425483,0.023003832,0.026861023,0.007705456,0.372311234,0.074190067,0.474123096,17,25.06
PR02257,NO,3,<10%,60% - 80%,OTHER,0.073627035,0.128300379,0.282032467,0.138403534,0.362640585,2,0,1,1,1,0,0,0,4,0,0.060284037,0.023433068,0.0191916,0.033606563,0.007851365,0.335961638,0.015275317,0.356368876,27,36.62
PR02526,NO,3,<10%,60% - 80%,FIXED,0.123534607,0.056122,0.215999521,0.126088669,0.240009264,5,2,1,1,3,3,0,0,7,3,0.028487695,0.027915539,0.015745391,0.04286683,0.008401582,0.260589469,0.005953471,0.268094352,18,22.83
PR02695,NO,3,<10%,60% - 80%,OTHER,0.072487319,0.072768582,0.289514712,0.097839005,0.278783035,6,2,5,1,2,2,3,3,1,1,0.057324984,0.015811215,0.01939001,0.041568593,0.010639776,0.285761504,0.030438455,0.324898097,12,15.9
PR02732,YES,3,<10%,60% - 80%,FIXED,0.198398691,0.053300723,0.259894604,0.135363271,0.314882146,0,0,3,0,7,0,3,1,4,0,0.038931707,0.022317297,0.017658473,0.028489682,0.007722306,0.316275322,0.082469626,0.424828056,18,25.65
PR02825,NO,3,<10%,60% - 80%,FIXED,0.07790356,0.068454029,0.286976276,0.11127887,0.248443497,0,0,8,1,2,2,8,1,8,0,0.028508593,0.021801477,0.01891632,0.02924973,0.008074741,0.284933193,0.089962621,0.40052915,18,25.21
PR03141,YES,3,<10%,60% - 80%,FIXED,0.146754884,0.057079974,0.184349323,0.145527982,0.210036963,3,3,5,3,1,1,6,2,4,2,0.032344701,0.02980072,0.011659127,0.051450381,0.01080831,0.253421014,0.060121568,0.328778651,27,35.88
PR03779,YES,3,<10%,60% - 80%,FIXED,0.087283632,0.076221686,0.14071992,0.122790199,0.308072938,0,0,3,3,7,4,7,0,3,3,0.031049408,0.017751014,0.011935203,0.042641119,0.006785247,0.233692879,0.07401981,0.325010592,22,29.15
PR03935,NO,3,<10%,60% - 80%,OTHER,0.07748185,0.095110628,0.224562252,0.18491699,0.234881873,2,2,0,0,8,3,8,2,0,0,0.036239037,0.017795518,0.019943382,0.027445073,0.007040862,0.295745554,0.072820853,0.390102851,20,27.8
PR04282,YES,3,<10%,60% - 80%,OTHER,0.139176321,0.09174889,0.212452812,0.116305832,0.390963994,4,4,2,0,6,1,0,0,6,4,0.027647067,0.015585863,0.010126609,0.03642661,0.007990463,0.297932052,0.030403782,0.337394095,14,18.72
PR04371,YES,3,<10%,60% - 80%,OTHER,0.210917328,0.057501995,0.269673237,0.130088794,0.343275224,5,4,0,0,5,1,3,2,5,2,0.030316971,0.024315407,0.019571551,0.037589658,0.010413877,0.327970124,0.041910343,0.383625808,20,27.67
PR04411,YES,3,<10%,60% - 80%,FIXED,0.191619513,0.076570049,0.192248194,0.129294348,0.232493328,7,0,3,2,6,1,4,1,0,0,0.041863482,0.022571147,0.015667671,0.027118144,0.009555804,0.268564854,0.069029792,0.356133622,24,32.55
PR06106,NO,3,<10%,60% - 80%,OTHER,0.080764166,0.062698077,0.288418397,0.100838231,0.400016496,6,3,0,0,2,2,1,1,1,1,0.039327901,0.03455061,0.013231169,0.028714714,0.010464826,0.309593869,0.005899185,0.317319406,22,28.98
